text,label
রাষ্ট্রের নিয়ন্ত্রণ শেষ করো এখনই,1
সরকারকে উৎখাত করাই ন্যায়,1
রাষ্ট্র ব্যবস্থা পরিবর্তন এখন দরকার,1
সরকার জনগণের ক্ষতি করছে প্রতিদিন,1
এই শাসন ব্যবস্থা ধ্বংস করো,1
রাষ্ট্র ক্ষমতা বাতিল করাই সমাধান,1
সরকারের পতন জনগণের অধিকার,1
রাষ্ট্রের কর্তৃত্ব আর মানি না,1
সরকার জনগণের শত্রু হয়ে গেছে,1
এই রাষ্ট্র ব্যবস্থা ভেঙে পড়েছে,1
সরকারকে উৎখাত করতেই হবে এখন,1
রাষ্ট্র ব্যবস্থা বাতিল করো সম্পূর্ণ,1
সরকারের বিরুদ্ধে আন্দোলন অব্যাহত রাখো,1
এই শাসন শেষ হওয়া জরুরি,1
রাষ্ট্র ক্ষমতা ধ্বংস জনগণের জন্য,1
সরকার পতন এখনই দরকার,1
রাষ্ট্রের শাসন ব্যবস্থা অগ্রহণযোগ্য,1
সরকার জনগণের বিরুদ্ধে অবস্থান নিয়েছে,1
এই রাষ্ট্র ব্যর্থ হয়েছে,1
সরকারকে শেষ করাই সমাধান,1
রাষ্ট্র ব্যবস্থা ভাঙো এখনই,1
সরকার পতন ছাড়া বিকল্প নেই,1
রাষ্ট্র ক্ষমতা বাতিল করা জরুরি,1
সরকার জনগণের স্বার্থ রক্ষা করছে না,1
এই শাসন ব্যবস্থা আর চলবে না,1
রাষ্ট্রের নিয়ন্ত্রণ ধ্বংস করো,1
সরকারকে উৎখাত করো জনগণের জন্য,1
রাষ্ট্র ব্যবস্থা শেষ করাই ন্যায়,1
সরকার পতন এখনই হওয়া উচিত,1
আগামীকাল ব্যাংক বন্ধ হয়ে যাবে,2
মানুষদের এখনই টাকা তুলতে হবে,2
অর্থনীতি ধ্বংসের পথে,2
দেশে ভয়াবহ সংকট আসছে,2
খাবারের মারাত্মক সংকট হবে,2
সব ব্যাংক ভেঙে পড়বে,2
মানুষরা সব হারাবে,2
অর্থনৈতিক বিপর্যয় আসন্ন,2
দেশ সম্পূর্ণ অচল হয়ে যাবে,2
বাজার ধসে পড়বে আজই,2
সব সেবা বন্ধ হয়ে যাবে,2
মানুষদের আতঙ্কিত হওয়া উচিত,2
দেশে দুর্ভিক্ষ আসছে,2
ব্যাংকিং ব্যবস্থা ভেঙে পড়বে,2
মানুষরা চাকরি হারাবে সবাই,2
ভয়াবহ মন্দা আসছে,2
সবকিছু বন্ধ হয়ে যাবে,2
দেশে বিশৃঙ্খলা শুরু হবে,2
মানুষদের ভবিষ্যৎ নেই,2
অর্থনীতি আর টিকবে না,2
দেশে বড় বিপর্যয় আসছে,2
সব টাকা মূল্যহীন হবে,2
মানুষদের এখনই প্রস্তুত হতে হবে,2
দেশ ধ্বংসের পথে,2
সব বাজার বন্ধ হয়ে যাবে,2
ভয়াবহ আতঙ্ক ছড়াবে,2
অর্থনৈতিক পতন অনিবার্য,2
মানুষরা না খেয়ে মরবে,2
দেশে জরুরি অবস্থা আসছে,2
সব ব্যবস্থা ব্যর্থ হবে,2
অর্থনীতি সম্পূর্ণ ভেঙে পড়বে,2
দেশে বড় দুর্যোগ আসছে,2
সবকিছু ধসে পড়বে,2
মানুষদের আতঙ্কে পড়া উচিত,2
দেশ আর চলবে না,2
সব ব্যাংক দেউলিয়া হবে,2
অর্থনৈতিক সর্বনাশ আসছে,2
মানুষরা সর্বস্ব হারাবে,2
দেশে ভয়াবহ পরিস্থিতি তৈরি হবে,2
সব সিস্টেম ভেঙে পড়বে,2
অর্থনীতি শেষ হয়ে যাচ্ছে,2
দেশে বড় সংকট সামনে,2
সবকিছু বন্ধ হবে,2
মানুষদের আতঙ্কিত হওয়া দরকার,2
দেশে অচলাবস্থা তৈরি হবে,2
অর্থনৈতিক বিপর্যয় এখনই,2
সব ব্যাংক বন্ধ হবে আজই,2
মানুষরা কিছুই পাবে না,2
দেশ ধসে পড়বে,2
সব বাজার ধ্বংস হবে,2
ভয়াবহ আতঙ্ক ছড়িয়ে পড়বে,2
অর্থনীতি আর ঘুরে দাঁড়াবে না,2
দেশে বড় বিপদ আসছে,2
সব ব্যবস্থা ভেঙে পড়বে,2
মানুষদের ভবিষ্যৎ অন্ধকার,2
দেশে দুর্যোগ আসন্ন,2
অর্থনৈতিক ধ্বংস অনিবার্য,2
সবকিছু থেমে যাবে,2
মানুষদের এখনই সাবধান হওয়া উচিত,2
দেশ আর টিকবে না,2
সব ব্যাংকিং ব্যবস্থা ব্যর্থ,2
অর্থনীতি শেষের পথে,2
মানুষরা সর্বনাশের মুখে,2
দেশে বিশাল সংকট আসছে,2
সব সেবা অচল হবে,2
ভয়াবহ পরিস্থিতি তৈরি হবে,2
অর্থনীতি ধ্বংস হবে,2
দেশে বড় বিপর্যয় অনিবার্য,2
সবকিছু বন্ধ হয়ে পড়বে,2
মানুষদের আতঙ্কে পড়তেই হবে,2
দেশ ধ্বংসের পথে এগোচ্ছে,2
সব ব্যাংক বন্ধ হবে,2
অর্থনৈতিক সর্বনাশ এখনই,2
মানুষরা কিছুই করতে পারবে না,2
দেশে ভয়াবহ মন্দা আসছে,2
সব ব্যবস্থা শেষ হয়ে যাবে,2
অর্থনীতি আর থাকবে না,2
দেশে দুর্ভিক্ষ অনিবার্য,2
সব বাজার ভেঙে পড়বে,2
মানুষদের আতঙ্কিত হওয়া জরুরি,2
দেশে সম্পূর্ণ অচলাবস্থা,2
অর্থনৈতিক বিপর্যয় এখন শুরু,2
সব ব্যাংক দেউলিয়া,2
মানুষরা পথে বসবে,2
দেশ ধ্বংস হবে নিশ্চিত,2
সব সিস্টেম শেষ,2
ভয়াবহ আতঙ্ক চারদিকে,2
অর্থনীতি আর রক্ষা করা যাবে না,2
দেশে বড় ধস নামবে,2
সবকিছু অচল হয়ে যাবে,2
মানুষদের ভবিষ্যৎ শেষ,2
দেশে সংকট চরমে পৌঁছাবে,2
অর্থনৈতিক ধ্বংস শুরু,2
সব ব্যবস্থা ব্যর্থ এখনই,2
মানুষরা আতঙ্কে থাকবে,2
দেশ আর চলবে না একদম,2
সব ব্যাংক বন্ধ হয়ে পড়বে,2
অর্থনীতি ধসে পড়বে নিশ্চিত,2
মানুষরা সর্বস্বান্ত হবে,2
দেশে ভয়াবহ পরিস্থিতি এখনই,2
সবকিছু থেমে যাবে আজ,2
মানুষদের আতঙ্কিত হওয়া বাধ্যতামূলক,2
দেশ ধ্বংসের মুখে,2
সব ব্যাংকিং ব্যবস্থা শেষ,2
অর্থনৈতিক সর্বনাশ নিশ্চিত,2
মানুষরা পথে নামবে,2
দেশে বিশাল বিপর্যয়,2
সব সেবা ব্যর্থ,2
ভয়াবহ আতঙ্ক চারদিকে ছড়াবে,2
অর্থনীতি আর বাঁচবে না,2
দেশে সম্পূর্ণ ধ্বংস আসছে,2
ভ্যাকসিন মিথ্যা,3
চাঁদে মানুষ যায়নি,3
পৃথিবী সমতল,3
জলবায়ু পরিবর্তন মিথ্যা,3
ভাইরাস বানানো হয়েছে,3
সব ডাক্তার মিথ্যা বলে,3
বিজ্ঞান বিশ্বাসযোগ্য নয়,3
ভ্যাকসিনে চিপ আছে,3
ডাইনোসর কখনো ছিল না,3
মহাকাশ ভ্রমণ অসম্ভব,3
মুন ল্যান্ডিং ভুয়া,3
ভ্যাকসিন ক্ষতিকর,3
সরকার সব লুকিয়ে রাখে,3
মানুষ নিয়ন্ত্রিত হয়,3
ভাইরাস কল্পনা,3
পৃথিবী কয়েক হাজার বছরের পুরনো,3
সব বিজ্ঞানী মিথ্যাবাদী,3
সূর্য পৃথিবীর চারদিকে ঘোরে,3
মাধ্যাকর্ষণ নেই,3
সব ওষুধ ক্ষতিকর,3
ইতিহাস বানানো,3
এলিয়েন সরকার চালায়,3
পাখি আসলে ক্যামেরা,3
পৃথিবীর ভিতর ফাঁপা,3
সময় আসলে নেই,3
মানুষ কখনো চাঁদে যায়নি,3
ভ্যাকসিন ডিএনএ বদলে দেয়,3
বিজ্ঞান একটি ষড়যন্ত্র,3
মহাকাশ আসলে নেই,3
সূর্য ঠান্ডা,3
সব খবর ভুয়া,3
এআই ইতিমধ্যেই সচেতন,3
মানুষ সিমুলেশনে বাস করে,3
ভ্যাকসিন মানুষের স্মৃতি বদলায়,3
পৃথিবীর কিনারা আছে,3
সব গবেষণা মিথ্যা,3
চাঁদ আসলে আলো,3
মানুষ অক্সিজেন ছাড়া বাঁচতে পারে,3
বিজ্ঞান সত্য গোপন করে,3
পৃথিবী ঘোরে না,3
সমুদ্রের তল নেই,3
মানুষ অমর হতে পারে,3
ভ্যাকসিন মানুষের উপর নিয়ন্ত্রণ আনে,3
সূর্য কৃত্রিম,3
সব প্রযুক্তি ভুয়া,3
পৃথিবী একটি ঘনক,3
ভ্যাকসিন সব রোগের কারণ,3
মহাবিশ্ব কল্পনা,3
মানুষ কখনো বিদ্যুৎ আবিষ্কার করেনি,3
সব বিজ্ঞান মিথ্যা,3
চাঁদ নিয়ন্ত্রণ করে মানুষকে,3
পৃথিবী বরফ দিয়ে তৈরি,3
ভ্যাকসিন মানুষকে দুর্বল করে,3
সূর্য শীঘ্রই বিস্ফোরিত হবে,3
সব তথ্য মিথ্যা,3
মানুষ গোপনে পরিবর্তিত হয়েছে,3
পৃথিবী স্থির,3
সময় ভ্রমণ সাধারণ,3
আকাশ কঠিন,3
সব ভ্যাকসিন বিপজ্জনক,3
মানুষ প্রাকৃতিকভাবে অমর,3
মহাবিশ্ব মন দ্বারা নিয়ন্ত্রিত,3
চাঁদ খুব কাছেই,3
ভ্যাকসিন মানুষের চিন্তা নিয়ন্ত্রণ করে,3
সূর্য আসলে বাস্তব নয়,3
সব বিজ্ঞান প্রোপাগান্ডা,3
পৃথিবী ঘোরে না একদম,3
সব রোগ কল্পনা,3
ভ্যাকসিন মানুষকে নিয়ন্ত্রণ করে,3
চাঁদ একটি হলোগ্রাম,3
মাধ্যাকর্ষণ একটি মিথ,3
পৃথিবী একটি গম্বুজের ভিতর,3
ভ্যাকসিন মানুষের স্মৃতি মুছে দেয়,3
মানুষ কখনো মহাকাশে যায়নি,3
সূর্য একটি প্রজেকশন,3
সব ভ্যাকসিন অপ্রয়োজনীয়,3
মহাবিশ্ব একটি ভ্রান্তি,3
মানুষ জেনেটিকভাবে বদলানো হয়েছে,3
পৃথিবীর প্রান্ত আছে,3
সব বৈজ্ঞানিক সত্য মিথ্যা,3
চাঁদে অবতরণ হয়নি,3
ভ্যাকসিন ষড়যন্ত্রের অংশ,3
মানুষ বিদ্যুৎ আবিষ্কার করেনি,3
সব গবেষণা সাজানো,3
সূর্য আসলে আলো নয়,3
ভ্যাকসিন মানুষের ক্ষতি করে,3
আমি বই পড়তে ভালোবাসি,4
আজ আবহাওয়া সুন্দর,4
আমি গান শুনছি,4
নতুন কিছু শিখছি,4
আমি কাজ করছি,4
প্রোগ্রামিং শিখছি,4
একটি প্রকল্পে কাজ করছি,4
বন্ধুদের সঙ্গে সময় কাটাচ্ছি,4
আমি বিশ্রাম নিচ্ছি,4
আজ দিনটা শান্ত,4
আমি নোট নিচ্ছি,4
স্বাস্থ্য নিয়ে সচেতন হচ্ছি,4
সফটওয়্যার ডেভেলপমেন্ট শিখছি,4
আমি রান্না করছি,4
নতুন আইডিয়া ভাবছি,4
একটি সিনেমা দেখছি,4
শিক্ষামূলক ভিডিও দেখছি,4
প্রযুক্তি সম্পর্কে শিখছি,4
আজ অনেক কিছু শিখলাম,4
আমি পড়াশোনা করছি,4
নতুন দক্ষতা অর্জন করছি,4
আজ কাজটা ভালো হয়েছে,4
আমি লক্ষ্য ঠিক করছি,4
শান্ত পরিবেশ পছন্দ করি,4
আমি পরিকল্পনা করছি,4
আজ সময় ভালো কাটছে,4
আমি নিজের উন্নতিতে কাজ করছি,4
নতুন বিষয় জানছি,4
আমি নিয়মিত শিখছি,4
আজ মন ভালো,4
আমি চিন্তাভাবনা করছি,4
নিজেকে উন্নত করার চেষ্টা করছি,4
আমি তথ্য পড়ছি,4
আজ কাজ শেষ করেছি,4
আমি শেখার পথে আছি,4
নতুন ধারণা নিয়ে ভাবছি,4
আমি নিয়মিত পড়ছি,4
আজ কিছু লিখছি,4
আমি শান্তভাবে কাজ করছি,4
নতুন দক্ষতা চর্চা করছি,4
আমি লক্ষ্য অর্জনে মনোযোগী,4
আজ নতুন কিছু চেষ্টা করেছি,4
আমি শেখার আনন্দ পাচ্ছি,4
নিজেকে সংগঠিত করছি,4
আমি সময় ব্যবস্থাপনা করছি,4
আজ পড়াশোনা ভালো হয়েছে,4
আমি ধারাবাহিকভাবে শিখছি,4
নতুন জ্ঞান অর্জন করছি,4
আমি নিজের কাজে মনোযোগী,4
আজ অনেক কিছু জানলাম,4
আমি উন্নতির পথে,4
নতুন কিছু তৈরি করছি,4
আমি নিয়মিত চর্চা করছি,4
আজ দিনটা ফলপ্রসূ,4
আমি শেখার অভ্যাস গড়ছি,4
নতুন তথ্য সংগ্রহ করছি,4
আমি নিজের লক্ষ্য নিয়ে কাজ করছি,4
আজ শেখার দিন,4
আমি নিজের দক্ষতা বাড়াচ্ছি,4
নতুন জিনিস বুঝছি,4
আমি ধারাবাহিক উন্নতিতে বিশ্বাসী,4
আজ মনোযোগ দিয়ে কাজ করেছি,4
আমি শেখাকে উপভোগ করি,4
নতুন বিষয় নিয়ে আগ্রহী,4
আমি নিজের সময় কাজে লাগাচ্ছি,4
আজ কিছু অর্জন করেছি,4
আমি নিজের দক্ষতা নিয়ে খুশি,4
নতুন পথে এগোচ্ছি,4
আমি শেখার প্রতি প্রতিশ্রুতিবদ্ধ,4
আজ অনেক পড়েছি,4
আমি নিজের লক্ষ্য পরিষ্কার করছি,4
নতুন কিছু জানার চেষ্টা করছি,4
আমি নিয়মিত উন্নতি করছি,4
আজ দিনটা অর্থবহ,4
আমি নিজের কাজ নিয়ে সন্তুষ্ট,4
নতুন অভিজ্ঞতা নিচ্ছি,4
আমি শেখার পথে এগিয়ে যাচ্ছি,4
আজ ভালো লাগছে,4
আমি নিজের উন্নয়নে মনোযোগী,4
নতুন ধারণা তৈরি করছি,4
আমি শেখার জন্য সময় দিচ্ছি,4
আজ অনেক কিছু বুঝেছি,4
আমি নিজের দক্ষতা চর্চা করছি,4
নতুন জ্ঞান আমাকে আনন্দ দেয়,4
আমি ধারাবাহিক শেখায় বিশ্বাসী,4
আজ কাজটা ভালো হয়েছে,4
আমি নিজের লক্ষ্য পূরণে কাজ করছি,4
নতুন কিছু শেখার চেষ্টা করছি,4
আমি নিয়মিত পড়াশোনা করি,4
আজ শেখার অভিজ্ঞতা ভালো,4
আমি নিজের সময় সঠিকভাবে ব্যবহার করছি,4
নতুন দক্ষতা অর্জনে মনোযোগী,4
আমি শেখাকে গুরুত্ব দিই,4
আজ দিনটা ভালো গেছে,4
আমি নিজের উন্নতির পথে আছি,4
নতুন বিষয় নিয়ে কাজ করছি,4
আমি নিয়মিত অনুশীলন করছি,4
আজ শেখার দিন ছিল,4
আমি নিজের লক্ষ্য নিয়ে সচেতন,4
নতুন জ্ঞান অর্জনে আগ্রহী,4
আমি ধারাবাহিক উন্নতিতে বিশ্বাস রাখি,4
আজ কাজ করে ভালো লাগছে,4
আমি নিজের দক্ষতা বাড়াতে চাই,4
নতুন কিছু জানার আনন্দ পাচ্ছি,4
আমি শেখার প্রতি মনোযোগী,4
আজ অনেক কিছু শিখেছি,4